driver,deforestation_hectares
commercial_crops,1808000
fire,1866000
flooding_due_to_dams,112000
mining,57000
natural_disturbances,340000
other_infrastructure,100000
pasture_cattle,13454000
roads,258000
selective_logging,1022000
small-scale_clearing,3075000
tree_plantations_including_palm,357000
